id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
1413,1413,LAUSD,6314-woodlawn-ave-woodlawn-avenue-elementary(lausd)--los-angeles-unified,6314 Woodlawn Ave,Bell,323-560-1445,No Data,Woodlawn Avenue Elementary,True,"[('6314 woodlawn ave woodlawn avenue elementary lausd   los angeles unified', 95.0, '6314-woodlawn-ave-woodlawn-avenue-elementary(lausd)--los-angeles-unified')]",2141,Woodlawn Avenue Elementary(LAUSD),Los Angeles Unified,6314 Woodlawn Ave.,Bell,CA,90201-1417,Woodlawn Avenue Elementary(LAUSD),Woodlawn Avenue Elementary,6314-woodlawn-ave-woodlawn-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1414,1414,LAUSD,4500-multnomah-st-woodrow-wilson-senior-high(lausd)--los-angeles-unified,4500 Multnomah St,Los Angeles,323-276-1600,No Data,Woodrow Wilson Senior High,True,"[('4500 multnomah st woodrow wilson senior high lausd   los angeles unified', 95.0, '4500-multnomah-st-woodrow-wilson-senior-high(lausd)--los-angeles-unified')]",2142,Woodrow Wilson Senior High(LAUSD),Los Angeles Unified,4500 Multnomah St.,Los Angeles,CA,90032-3703,Woodrow Wilson Senior High(LAUSD),Woodrow Wilson Senior High,4500-multnomah-st-woodrow-wilson-senior-high(lausd)--los-angeles-unified,,False, 95.0
1415,1415,LAUSD,5657-meridian-st-yorkdale-elementary(lausd)--los-angeles-unified,5657 Meridian St.,Los Angeles,323-255-0587,No Data,Yorkdale Elementary,True,"[('5657 meridian st yorkdale elementary lausd   los angeles unified', 90.0, '5657-meridian-st-yorkdale-elementary(lausd)--los-angeles-unified')]",2152,Yorkdale Elementary(LAUSD),Los Angeles Unified,5657 Meridian St.,Los Angeles,CA,90042-1850,Yorkdale Elementary(LAUSD),Yorkdale Elementary,5657-meridian-st-yorkdale-elementary(lausd)--los-angeles-unified,,False, 90.0
1416,1416,LAUSD,915-west-manchester-ave-youth-opportunities-unlimited(lausd)--los-angeles-unified,915 W Manchester Ave.,Los Angeles,323-789-4731,No Data,Youth Opportunities Unlimited,True,"[('915 west manchester ave youth opportunities unlimited lausd   los angeles unified', 93.27272727272727, '915-west-manchester-ave-youth-opportunities-unlimited(lausd)--los-angeles-unified')]",2357,Youth Opportunities Unlimited(LAUSD),Los Angeles Unified,915 West Manchester Ave.,Los Angeles,CA,90044-4915,Youth Opportunities Unlimited(LAUSD),Youth Opportunities Unlimited,915-west-manchester-ave-youth-opportunities-unlimited(lausd)--los-angeles-unified,,False, 93.27272727272727
1417,1417,LAUSD,18230-kittridge-st-zane-grey-continuation(lausd)--los-angeles-unified,18230 Kittridge St.,Reseda,818-758-3769,No Data,Zane Grey Continuation High,True,"[('18230 kittridge st zane grey continuation lausd   los angeles unified', 90.2020202020202, '18230-kittridge-st-zane-grey-continuation(lausd)--los-angeles-unified')]",2358,Zane Grey Continuation(LAUSD),Los Angeles Unified,18230 Kittridge St.,Reseda,CA,91335-6115,Zane Grey Continuation(LAUSD),Zane Grey Continuation,18230-kittridge-st-zane-grey-continuation(lausd)--los-angeles-unified,,False, 90.2020202020202
1418,1418,Long Beach,5320-pine-ave-addams-elementary-(long-beach-unified)--long-beach-unified,5320 Pine Ave.,Long Beach,(562) 428-0202,No Data,Addams Elementary,True,"[('5320 pine ave addams elementary  long beach unified   long beach unified', 87.85714285714286, '5320-pine-ave-addams-elementary-(long-beach-unified)--long-beach-unified')]",1198,Addams Elementary (Long Beach Unified),Long Beach Unified,5320 Pine Ave.,Long Beach,CA,90805-5930,Addams Elementary (Long Beach Unified),Addams Elementary ,5320-pine-ave-addams-elementary-(long-beach-unified)--long-beach-unified,,False, 87.85714285714286
1419,1419,Long Beach,501-junipero-ave-burbank-elementary-(long-beach-unified)--long-beach-unified,501 Junipero Ave.,Long Beach,(562) 439-0997,No Data,Burbank Elemantary,True,"[('501 junipero ave burbank elementary  long beach unified   long beach unified', 86.08695652173914, '501-junipero-ave-burbank-elementary-(long-beach-unified)--long-beach-unified')]",1158,Burbank Elementary (Long Beach Unified),Long Beach Unified,501 Junipero Ave.,Long Beach,CA,90814-1031,Burbank Elementary (Long Beach Unified),Burbank Elementary ,501-junipero-ave-burbank-elementary-(long-beach-unified)--long-beach-unified,,False, 86.08695652173914
1420,1420,Long Beach,2001-santa-fe-ave-cabrillo-high-(long-beach-unified)--long-beach-unified,2001 Santa Fe Ave.,Long Beach,(562) 951-7700,No Data,Cabrillo High School,True,"[('2001 santa fe ave cabrillo high  long beach unified   long beach unified', 87.6923076923077, '2001-santa-fe-ave-cabrillo-high-(long-beach-unified)--long-beach-unified')]",1096,Cabrillo High (Long Beach Unified),Long Beach Unified,2001 Santa Fe Ave.,Long Beach,CA,90810-4068,Cabrillo High (Long Beach Unified),Cabrillo High ,2001-santa-fe-ave-cabrillo-high-(long-beach-unified)--long-beach-unified,,False, 87.6923076923077
1421,1421,Long Beach,3200-monogram-ave-cubberley-k-8-(long-beach-unified)--long-beach-unified,3200 Monogram Ave.,Long Beach,(562) 420-8810,No Data,Cubberly (K-8),True,"[('3200 monogram ave cubberley k 8  long beach unified   long beach unified', 87.90697674418604, '3200-monogram-ave-cubberley-k-8-(long-beach-unified)--long-beach-unified')]",1164,Cubberley K-8 (Long Beach Unified),Long Beach Unified,3200 Monogram Ave.,Long Beach,CA,90808-4189,Cubberley K-8 (Long Beach Unified),Cubberley K-8 ,3200-monogram-ave-cubberley-k-8-(long-beach-unified)--long-beach-unified,,False, 87.90697674418604
1422,1422,Long Beach,5075-long-beach-blvd-dooley-elementary-(long-beach-unified)--long-beach-unified,5075 Long Beach Blvd.,Long Beach,(562) 428-7274,No Data,Dooley Elementary,True,"[('5075 long beach blvd dooley elementary  long beach unified   long beach unified', 88.16326530612244, '5075-long-beach-blvd-dooley-elementary-(long-beach-unified)--long-beach-unified')]",1165,Dooley Elementary (Long Beach Unified),Long Beach Unified,5075 Long Beach Blvd.,Long Beach,CA,90805-6345,Dooley Elementary (Long Beach Unified),Dooley Elementary ,5075-long-beach-blvd-dooley-elementary-(long-beach-unified)--long-beach-unified,,False, 88.16326530612244
1423,1423,Long Beach,625-maine-ave-edison-elementary-(long-beach)-(long-beach-unified)--long-beach-unified,625 Maine Ave.,Long Beach,(562 590-8481,No Data,Edison Elementary,True,"[('625 maine ave edison elementary  long beach   long beach unified   long beach unified', 87.85714285714286, '625-maine-ave-edison-elementary-(long-beach)-(long-beach-unified)--long-beach-unified')]",1166,Edison Elementary (Long Beach) (Long Beach Unified),Long Beach Unified,625 Maine Ave.,Long Beach,CA,90802-1143,Edison Elementary (Long Beach) (Long Beach Unified),Edison Elementary (Long Beach) ,625-maine-ave-edison-elementary-(long-beach)-(long-beach-unified)--long-beach-unified,,False, 87.85714285714286
1424,1424,Long Beach,1854-britton-dr-gant-elementary-(long-beach-unified)--long-beach-unified,1854 Britton Dr.,Long Beach,(562) 430-3384,No Data,Gant Elementary,True,"[('1854 britton dr gant elementary  long beach unified   long beach unified', 87.85714285714286, '1854-britton-dr-gant-elementary-(long-beach-unified)--long-beach-unified')]",1174,Gant Elementary (Long Beach Unified),Long Beach Unified,1854 Britton Dr.,Long Beach,CA,90815-3231,Gant Elementary (Long Beach Unified),Gant Elementary ,1854-britton-dr-gant-elementary-(long-beach-unified)--long-beach-unified,,False, 87.85714285714286
1425,1425,Long Beach,2240-baltic-ave-garfield-elementary-(long-beach-unified)--long-beach-unified,2240 Baltic Ave.,Long Beach,(562) 424-8167,No Data,Garfield Elementary,True,"[('2240 baltic ave garfield elementary  long beach unified   long beach unified', 88.04347826086956, '2240-baltic-ave-garfield-elementary-(long-beach-unified)--long-beach-unified')]",1175,Garfield Elementary (Long Beach Unified),Long Beach Unified,2240 Baltic Ave.,Long Beach,CA,90810-3597,Garfield Elementary (Long Beach Unified),Garfield Elementary ,2240-baltic-ave-garfield-elementary-(long-beach-unified)--long-beach-unified,,False, 88.04347826086956
1426,1426,Long Beach,3501-country-club-dr-hoover-middle-(long-beach-unified)--long-beach-unified,3501 E. Country Club Dr.,Lakewood,(562) 421-1213,No Data,Hoover Middle,True,"[('3501 country club dr hoover middle  long beach unified   long beach unified', 87.0967741935484, '3501-country-club-dr-hoover-middle-(long-beach-unified)--long-beach-unified')]",1108,Hoover Middle (Long Beach Unified),Long Beach Unified,3501 Country Club Dr.,Lakewood,CA,90712-3429,Hoover Middle (Long Beach Unified),Hoover Middle ,3501-country-club-dr-hoover-middle-(long-beach-unified)--long-beach-unified,,False, 87.0967741935484
1427,1427,Long Beach,3846-california-ave-hughes-middle-(long-beach-unified)--long-beach-unified,3846 California Ave.,Long Beach,(562) 595-0831,No Data,Hughes Middle,True,"[('3846 california ave hughes middle  long beach unified   long beach unified', 87.95454545454547, '3846-california-ave-hughes-middle-(long-beach-unified)--long-beach-unified')]",1110,Hughes Middle (Long Beach Unified),Long Beach Unified,3846 California Ave.,Long Beach,CA,90807-3510,Hughes Middle (Long Beach Unified),Hughes Middle ,3846-california-ave-hughes-middle-(long-beach-unified)--long-beach-unified,,False, 87.95454545454547
1428,1428,Long Beach,6500-atlantic-ave-jordan-high-(long-beach-unified)--long-beach-unified,6500 Atlantic Ave.,Long Beach,(562) 423-1471,No Data,Jordan High School,True,"[('6500 atlantic ave jordan high  long beach unified   long beach unified', 87.35632183908045, '6500-atlantic-ave-jordan-high-(long-beach-unified)--long-beach-unified')]",1115,Jordan High (Long Beach Unified),Long Beach Unified,6500 Atlantic Ave.,Long Beach,CA,90805-2304,Jordan High (Long Beach Unified),Jordan High ,6500-atlantic-ave-jordan-high-(long-beach-unified)--long-beach-unified,,False, 87.35632183908045
1429,1429,Long Beach,550-silvera-ave-kettering-elementary-(long-beach-unified)--long-beach-unified,550 Silvera Ave.,Long Beach,(562) 598-9486,No Data,Kettering Elementary,True,"[('550 silvera ave kettering elementary  long beach unified   long beach unified', 88.08510638297872, '550-silvera-ave-kettering-elementary-(long-beach-unified)--long-beach-unified')]",1116,Kettering Elementary (Long Beach Unified),Long Beach Unified,550 Silvera Ave.,Long Beach,CA,90803-2127,Kettering Elementary (Long Beach Unified),Kettering Elementary ,550-silvera-ave-kettering-elementary-(long-beach-unified)--long-beach-unified,,False, 88.08510638297872
1430,1430,Long Beach,2445-chestnut-ave-lafayette-elementary-(long-beach-unified)--long-beach-unified,2445 Chestnut Ave.,Long Beach,(562) 426-7075,No Data,Lafayette Elementary,True,"[('2445 chestnut ave lafayette elementary  long beach unified   long beach unified', 88.16326530612244, '2445-chestnut-ave-lafayette-elementary-(long-beach-unified)--long-beach-unified')]",1077,Lafayette Elementary (Long Beach Unified),Long Beach Unified,2445 Chestnut Ave.,Long Beach,CA,90806-2997,Lafayette Elementary (Long Beach Unified),Lafayette Elementary ,2445-chestnut-ave-lafayette-elementary-(long-beach-unified)--long-beach-unified,,False, 88.16326530612244
1431,1431,Long Beach,3800-olive-ave-longfellow-elementary-(long-beach-unified)--long-beach-unified,3800 Olive Ave.,Long Beach,(562) 595-0308,No Data,Longfellow Elementary,True,"[('3800 olive ave longfellow elementary  long beach unified   long beach unified', 88.08510638297872, '3800-olive-ave-longfellow-elementary-(long-beach-unified)--long-beach-unified')]",1084,Longfellow Elementary (Long Beach Unified),Long Beach Unified,3800 Olive Ave.,Long Beach,CA,90807-3577,Longfellow Elementary (Long Beach Unified),Longfellow Elementary ,3800-olive-ave-longfellow-elementary-(long-beach-unified)--long-beach-unified,,False, 88.08510638297872
1432,1432,Long Beach,257-coronado-ave-mann-elementary-(long-beach-unified)--long-beach-unified,257 Coronado Ave.,Long Beach,(562) 439-6897,No Data,Mann Elementary,True,"[('257 coronado ave mann elementary  long beach unified   long beach unified', 87.90697674418604, '257-coronado-ave-mann-elementary-(long-beach-unified)--long-beach-unified')]",1090,Mann Elementary (Long Beach Unified),Long Beach Unified,257 Coronado Ave.,Long Beach,CA,90803-5842,Mann Elementary (Long Beach Unified),Mann Elementary ,257-coronado-ave-mann-elementary-(long-beach-unified)--long-beach-unified,,False, 87.90697674418604
1433,1433,Long Beach,6822-paramount-blvd-mckinley-elementary-(long-beach-unified)--long-beach-unified,6822 Paramount Blvd.,Long Beach,(562) 630-6200,No Data,McKinley Elementary,True,"[('6822 paramount blvd mckinley elementary  long beach unified   long beach unified', 88.2, '6822-paramount-blvd-mckinley-elementary-(long-beach-unified)--long-beach-unified')]",1094,McKinley Elementary (Long Beach Unified),Long Beach Unified,6822 Paramount Blvd.,Long Beach,CA,90805-1937,McKinley Elementary (Long Beach Unified),McKinley Elementary ,6822-paramount-blvd-mckinley-elementary-(long-beach-unified)--long-beach-unified,,False, 88.2
1434,1434,Long Beach,3038-delta-ave-muir-k-8-(long-beach-unified)--long-beach-unified,3038 Delta Ave.,Long Beach,(562) 426-5571,No Data,Muir (K-8),True,"[('3038 delta ave muir k 8  long beach unified   long beach unified', 88.7323943661972, '3038-delta-ave-muir-k-8-(long-beach-unified)--long-beach-unified')]",1119,Muir K-8 (Long Beach Unified),Long Beach Unified,3038 Delta Ave.,Long Beach,CA,90810-2843,Muir K-8 (Long Beach Unified),Muir K-8 ,3038-delta-ave-muir-k-8-(long-beach-unified)--long-beach-unified,,False, 88.7323943661972
1435,1435,Long Beach,5537-the-toledo-naples-elementary-(long-beach-unified)--long-beach-unified,5537 The Toledo,Long Beach,(562) 433-0489,No Data,Naples Elementary,True,"[('5537 the toledo naples elementary  long beach unified   long beach unified', 87.95454545454547, '5537-the-toledo-naples-elementary-(long-beach-unified)--long-beach-unified')]",1120,Naples Elementary (Long Beach Unified),Long Beach Unified,5537 The Toledo,Long Beach,CA,90803-3935,Naples Elementary (Long Beach Unified),Naples Elementary ,5537-the-toledo-naples-elementary-(long-beach-unified)--long-beach-unified,,False, 87.95454545454547
1436,1436,Long Beach,1600-atlantic-ave-polytechnic-high-(long-beach-unified)--long-beach-unified,1600 Atlantic Ave.,Long Beach,(562) 591-0581,No Data,Polytechnic High School,True,"[('1600 atlantic ave polytechnic high  long beach unified   long beach unified', 88.14432989690721, '1600-atlantic-ave-polytechnic-high-(long-beach-unified)--long-beach-unified')]",1127,Polytechnic High (Long Beach Unified),Long Beach Unified,1600 Atlantic Ave.,Long Beach,CA,90813-2017,Polytechnic High (Long Beach Unified),Polytechnic High ,1600-atlantic-ave-polytechnic-high-(long-beach-unified)--long-beach-unified,,False, 88.14432989690721
1437,1437,Long Beach,2375-fanwood-ave-prisk-elementary-(long-beach-unified)--long-beach-unified,2375 Fanwood Ave.,Long Beach,(562) 598-9601,No Data,Prisk Elementary,True,"[('2375 fanwood ave prisk elementary  long beach unified   long beach unified', 87.95454545454547, '2375-fanwood-ave-prisk-elementary-(long-beach-unified)--long-beach-unified')]",1129,Prisk Elementary (Long Beach Unified),Long Beach Unified,2375 Fanwood Ave.,Long Beach,CA,90815-2114,Prisk Elementary (Long Beach Unified),Prisk Elementary ,2375-fanwood-ave-prisk-elementary-(long-beach-unified)--long-beach-unified,,False, 87.95454545454547
1438,1438,Long Beach,3319-sandwood-st-riley-elementary-(long-beach-unified)--long-beach-unified,3319 E. Sandwood St.,Lakewood,(562) 420-9595,No Data,Riley Elementary,True,"[('3319 sandwood st riley elementary  long beach unified   long beach unified', 87.03296703296704, '3319-sandwood-st-riley-elementary-(long-beach-unified)--long-beach-unified')]",1133,Riley Elementary (Long Beach Unified),Long Beach Unified,3319 Sandwood St.,Lakewood,CA,90712-3423,Riley Elementary (Long Beach Unified),Riley Elementary ,3319-sandwood-st-riley-elementary-(long-beach-unified)--long-beach-unified,,False, 87.03296703296704
1439,1439,Long Beach,365-monrovia-ave-rogers-middle-(long-beach-unified)--long-beach-unified,365 Monrovia Ave.,Long Beach,(562) 434-7411,No Data,Rogers Middle,True,"[('365 monrovia ave rogers middle  long beach unified   long beach unified', 87.8048780487805, '365-monrovia-ave-rogers-middle-(long-beach-unified)--long-beach-unified')]",1135,Rogers Middle (Long Beach Unified),Long Beach Unified,365 Monrovia Ave.,Long Beach,CA,90803-1934,Rogers Middle (Long Beach Unified),Rogers Middle ,365-monrovia-ave-rogers-middle-(long-beach-unified)--long-beach-unified,,False, 87.8048780487805
1440,1440,Long Beach,1574-linden-ave-roosevelt-elementary-(long-beach-unified)--long-beach-unified,1574 Linden Ave.,Long Beach,(562) 599-3418,No Data,Roosevelt Elementary,True,"[('1574 linden ave roosevelt elementary  long beach unified   long beach unified', 88.08510638297872, '1574-linden-ave-roosevelt-elementary-(long-beach-unified)--long-beach-unified')]",1136,Roosevelt Elementary (Long Beach Unified),Long Beach Unified,1574 Linden Ave.,Long Beach,CA,90813-2032,Roosevelt Elementary (Long Beach Unified),Roosevelt Elementary ,1574-linden-ave-roosevelt-elementary-(long-beach-unified)--long-beach-unified,,False, 88.08510638297872
1441,1441,Long Beach,2285-walnut-ave-signal-hill-elementary-(long-beach-unified)--long-beach-unified,2285 Walnut Ave.,Signal Hill,(562) 426-8170,No Data,Signal Hill Elementary,True,"[('2285 walnut ave signal hill elementary  long beach unified   long beach unified', 88.16326530612244, '2285-walnut-ave-signal-hill-elementary-(long-beach-unified)--long-beach-unified')]",1181,Signal Hill Elementary (Long Beach Unified),Long Beach Unified,2285 Walnut Ave.,Signal Hill,CA,90755-3619,Signal Hill Elementary (Long Beach Unified),Signal Hill Elementary ,2285-walnut-ave-signal-hill-elementary-(long-beach-unified)--long-beach-unified,,False, 88.16326530612244
