id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
1943,19643115,(562) 531-1602,,1,Albert Baxter Elementary (Bellflower Unified),Bellflower Unified,14929 Cerritos Ave.,Active,33.898008,-118.139923,No Data,No Data,"[('14929 cerritos ave albert baxter elementary bellflower unified', 95.0, '14929-cerritos-ave-albert baxter elementary-bellflower-unified')]"
1944,1964319759,(562) 461-2218,,2,Bellflower Adult Education Center (Bellflower Unified),Bellflower Unified,6024 Clark Ave.,Active,33.864970,-118.133290,No Data,No Data,"[('6024 clark ave bellflower adult education center bellflower unified', 95.0, '6024-clark-ave-bellflower adult education center-bellflower-unified')]"
1945,196431995679,(562) 866-9011,,3,Bellflower Alternative Education Center (Bellflower Unified),Bellflower Unified,16703 South Clark Ave.,Active,33.882908,-118.134000,No Data,No Data,"[('16703 south clark ave bellflower alternative education center bellflower unified', 95.0, '16703-south-clark-ave-bellflower alternative education center-bellflower-unified')]"
1946,1964319775,(562) 920-1801,,4,Bellflower High (Bellflower Unified),Bellflower Unified,15301 South McNab Ave.,Active,33.894402,-118.113102,No Data,No Data,"[('15301 south mcnab ave bellflower high bellflower unified', 90.0, '15301-south-mcnab-ave-bellflower high-bellflower-unified')]"
1947,1964311654,(562) 804-6540,,5,Craig Williams Elementary (Bellflower Unified),Bellflower Unified,6144 North Clark Ave.,Active,33.866541,-118.133778,No Data,No Data,"[('6144 north clark ave craig williams elementary bellflower unified', 95.0, '6144-north-clark-ave-craig williams elementary-bellflower-unified')]"
1948,1964369265,(562) 634-7527,,6,Creative Day Academy (Bellflower Unified),Bellflower Unified,8740 Ramona St.,Active,33.872447,-118.145374,ms.renee@oaschools.com,No Data,"[('8740 ramona st creative day academy bellflower unified', 90.0, '8740-ramona-st-creative day academy-bellflower-unified')]"
1949,1964311621,(562) 804-6528,,7,Ernie Pyle Elementary (Bellflower Unified),Bellflower Unified,14500 South Woodruff Ave.,Active,33.899404,-118.116575,No Data,No Data,"[('14500 south woodruff ave ernie pyle elementary bellflower unified', 95.0, '14500-south-woodruff-ave-ernie pyle elementary-bellflower-unified')]"
1950,1964311639,(562) 804-6525,,8,Esther Lindstrom Elementary (Bellflower Unified),Bellflower Unified,5900 North Canehill St.,Active,33.861910,-118.110610,No Data,No Data,"[('5900 north canehill st esther lindstrom elementary bellflower unified', 95.0, '5900-north-canehill-st-esther lindstrom elementary-bellflower-unified')]"
1951,1964311647,(562) 804-6545,,9,Frank E. Woodruff Elementary (Bellflower Unified),Bellflower Unified,15332 South Eucalyptus St.,Active,33.893890,-118.121790,No Data,No Data,"[('15332 south eucalyptus st frank e  woodruff elementary bellflower unified', 95.0, '15332-south-eucalyptus-st-frank e. woodruff elementary-bellflower-unified')]"
1952,1964311613,(562) 633-6492,,2,Intensive Learning Center (Bellflower Unified),Bellflower Unified,4718 East Michelson St.,Active,33.857315,-118.137228,No Data,No Data,"[('4718 east michelson st intensive learning center bellflower unified', 95.0, '4718-east-michelson-st-intensive learning center-bellflower-unified')]"
1953,19641286,(562) 804-6565,,211,Las Flores Home Education Independent Study Academy (Bellflower Unified),Bellflower Unified,10039 East Palm St.,Active,33.876682,-118.119811,No Data,No Data,"[('10039 east palm st las flores home education independent study academy bellflower unified', 95.0, '10039-east-palm-st-las flores home education independent study academy-bellflower-unified')]"
1954,196431935618,(562) 925-9981,,212,Mayfair High (Bellflower Unified),Bellflower Unified,6000 North Woodruff Ave.,Active,33.863670,-118.117143,No Data,No Data,"[('6000 north woodruff ave mayfair high bellflower unified', 90.0, '6000-north-woodruff-ave-mayfair high-bellflower-unified')]"
1955,1964311696,(562) 804-6532,,213,Ramona Elementary (Bellflower Unified),Bellflower Unified,9351 East Laurel St.,Active,33.882997,-118.135227,No Data,No Data,"[('9351 east laurel st ramona elementary bellflower unified', 90.0, '9351-east-laurel-st-ramona elementary-bellflower-unified')]"
1956,196436935928,(562) 925-5073,,214,Saint Joseph High School (Bellflower Unified),Bellflower Unified,5825 North Woodruff Ave.,Active,33.862117,-118.117309,drt@sj-jester.org,No Data,"[('5825 north woodruff ave saint joseph high school bellflower unified', 95.0, '5825-north-woodruff-ave-saint joseph high school-bellflower-unified')]"
1957,1964319381,(562) 804-6548,,215,Somerset Continuation High (Bellflower Unified),Bellflower Unified,9242 East Laurel St.,Active,33.882868,-118.137550,No Data,No Data,"[('9242 east laurel st somerset continuation high bellflower unified', 95.0, '9242-east-laurel-st-somerset continuation high-bellflower-unified')]"
1958,196436917272,(562) 867-8594,,216,Southland Christian Academy (Bellflower Unified),Bellflower Unified,16400 Woodruff Ave.,Active,33.885146,-118.117022,scaofficestaff@gmail.com,No Data,"[('16400 woodruff ave southland christian academy bellflower unified', 95.0, '16400-woodruff-ave-southland christian academy-bellflower-unified')]"
1959,1964369638,(562) 867-9410,,217,St. Bernard (Bellflower Unified),Bellflower Unified,9626 Park St.,Active,33.878213,-118.128270,sbsoffice@stbernardcatholicschool.com,No Data,"[('9626 park st st  bernard bellflower unified', 86.08695652173914, '9626-park-st-st. bernard-bellflower-unified')]"
1960,19643114,(562) 804-6518,,218,Stephen Foster Elementary (Bellflower Unified),Bellflower Unified,5223 East Bigelow St.,Active,33.857532,-118.131233,No Data,No Data,"[('5223 east bigelow st stephen foster elementary bellflower unified', 95.0, '5223-east-bigelow-st-stephen foster elementary-bellflower-unified')]"
1961,196436944128,(562) 920-9902,,2,Valley Christian Elementary School (Bellflower Unified),Bellflower Unified,17408 Grand Ave.,Active,33.874835,-118.112011,vces@vcschools.org,No Data,"[('17408 grand ave valley christian elementary school bellflower unified', 95.0, '17408-grand-ave-valley christian elementary school-bellflower-unified')]"
1962,nan,,,222,Wonderland Preschool (Bellflower Unified),Bellflower Unified,10440 Artesia Blvd,,,,,,[]
1963,196431119981,(310) 229-3685,,223,Beverly Hills High (Beverly Hills Unified),Beverly Hills Unified,241 Moreno Dr.,Active,34.062080,-118.410577,No Data,No Data,"[('241 moreno dr beverly hills high beverly hills unified', 90.0, '241-moreno-dr-beverly hills high-beverly-hills-unified')]"
1964,196431111746,(310) 229-3665,,224,Beverly Vista Middle (Beverly Hills Unified),Beverly Hills Unified,200 South Elm Dr.,Active,34.064979,-118.394806,No Data,No Data,"[('200 south elm dr beverly vista middle beverly hills unified', 90.0, '200-south-elm-dr-beverly vista middle-beverly-hills-unified')]"
1965,196431111753,(310) 229-3670,,225,El Rodeo Elementary (Beverly Hills Unified),Beverly Hills Unified,605 North Whittier Dr.,Active,34.067156,-118.414735,No Data,No Data,"[('605 north whittier dr el rodeo elementary beverly hills unified', 90.0, '605-north-whittier-dr-el rodeo elementary-beverly-hills-unified')]"
1966,19643116149355,(310) 935-0450,,226,Futures Academy - Beverly Hills (Beverly Hills Unified),Beverly Hills Unified,"8484 Wilshire Blvd., Ste. 220",Active,34.064563,-118.375413,kfloyd1@futuresed.com,No Data,"[('8484 wilshire blvd  ste 220 futures academy   beverly hills beverly hills unified', 95.0, '8484-wilshire-blvd,-ste-220-futures academy - beverly hills-beverly-hills-unified')]"
1967,196431169868,(310) 275-8601,,227,Good Shepherd Catholic School (Beverly Hills Unified),Beverly Hills Unified,148 South Linden Dr.,Active,34.065345,-118.407692,lwidmann@gsbh.net,No Data,"[('148 south linden dr good shepherd catholic school beverly hills unified', 95.0, '148-south-linden-dr-good shepherd catholic school-beverly-hills-unified')]"
1968,19643116962286,(310) 276-6135,,228,Harkham Hillel Hebrew Academy (Beverly Hills Unified),Beverly Hills Unified,9120 West Olympic Blvd.,Active,34.059083,-118.389992,info@hillelhebrew.org,No Data,"[('9120 west olympic blvd harkham hillel hebrew academy beverly hills unified', 95.0, '9120-west-olympic-blvd-harkham hillel hebrew academy-beverly-hills-unified')]"
1969,196431111761,(310) 229-3675,,229,Hawthorne Elementary (Beverly Hills Unified),Beverly Hills Unified,624 North Rexford Dr.,Active,34.077495,-118.403406,No Data,No Data,"[('624 north rexford dr hawthorne elementary beverly hills unified', 90.0, '624-north-rexford-dr-hawthorne elementary-beverly-hills-unified')]"
1970,196431111779,(310) 229-3680,,2,Horace Mann Elementary (Beverly Hills Unified),Beverly Hills Unified,8701 Charleville Blvd.,Active,34.065039,-118.381509,No Data,No Data,"[('8701 charleville blvd horace mann elementary beverly hills unified', 90.0, '8701-charleville-blvd-horace mann elementary-beverly-hills-unified')]"
1971,nan,,,231,Moreno High (Continuation) (Beverly Hills Unified),Beverly Hills Unified,255 South Lasky Dr.,,,,,,[]
1972,196431169652,(323) 272-3429,,232,Page School-Beverly Hills (Beverly Hills Unified),Beverly Hills Unified,419 South Robertson Blvd.,Active,34.058640,-118.383924,beverlyhills@pageacademyca.com,No Data,"[('419 south robertson blvd page school beverly hills beverly hills unified', 95.0, '419-south-robertson-blvd-page school-beverly hills-beverly-hills-unified')]"
1973,19643116158257,(323) 271-5537,,233,The Lights of God Academy Homeschool (Beverly Hills Unified),Beverly Hills Unified,256 S Robertson Blvd #38,Active,34.063395,-118.383345,No Data,No Data,"[('256 s robertson blvd  38 the lights of god academy homeschool beverly hills unified', 95.0, '256-s-robertson-blvd-#38-the lights of god academy homeschool-beverly-hills-unified')]"
1974,196432911837,(909) 971-8207,,234,J. Marion Roynon Elementary (Bonita Unified),Bonita Unified,2715 E St.,Active,34.104058,-117.766946,No Data,No Data,"[('2715 e st j  marion roynon elementary bonita unified', 95.0, '2715-e-st-j. marion roynon elementary-bonita-unified')]"
1975,1964329679,(909) 596-3173,,235,Joan Macy School (Bonita Unified),Bonita Unified,1350 Third St.,Active,34.102930,-117.785411,mkirk@leroyhaynes.org,No Data,"[('1350 third st joan macy school bonita unified', 90.0, '1350-third-st-joan macy school-bonita-unified')]"
1976,196432911845,(909) 971-8205,,236,La Verne Heights Elementary (Bonita Unified),Bonita Unified,1550 Baseline Rd.,Active,34.121520,-117.773920,No Data,No Data,"[('1550 baseline rd la verne heights elementary bonita unified', 95.0, '1550-baseline-rd-la verne heights elementary-bonita-unified')]"
1977,196432977811,(909) 593-2581,,237,Leroy Haynes Educational Center (Bonita Unified),Bonita Unified,233 West Baseline Rd.,Active,34.120785,-117.753324,ahumphrey@leroyhaynes.org,No Data,"[('233 west baseline rd leroy haynes educational center bonita unified', 95.0, '233-west-baseline-rd-leroy haynes educational center-bonita-unified')]"
1978,1964329939,(909) 596-0060,,238,Lighthouse Baptist Academy (Bonita Unified),Bonita Unified,2600 North White Ave.,Active,34.102027,-117.760966,lbalions@gmail.com,No Data,"[('2600 north white ave lighthouse baptist academy bonita unified', 95.0, '2600-north-white-ave-lighthouse baptist academy-bonita-unified')]"
1979,196432971385,(909) 971-8270,,239,Lone Hill Middle (Bonita Unified),Bonita Unified,700 South Lone Hill,Active,34.097780,-117.828770,No Data,No Data,"[('700 south lone hill lone hill middle bonita unified', 95.0, '700-south-lone-hill-lone hill middle-bonita-unified')]"
1980,19643296935217,(909) 593-4494,,2,Lutheran High School La Verne (Bonita Unified),Bonita Unified,3960 Fruit St.,Active,34.115304,-117.760431,khittinger@lhslv.org,No Data,"[('3960 fruit st lutheran high school la verne bonita unified', 95.0, '3960-fruit-st-lutheran high school la verne-bonita-unified')]"
1981,196432961035,(909) 971-8209,,241,Oak Mesa Elementary (Bonita Unified),Bonita Unified,5200 Wheeler Ave.,Active,34.130657,-117.776707,No Data,No Data,"[('5200 wheeler ave oak mesa elementary bonita unified', 95.0, '5200-wheeler-ave-oak mesa elementary-bonita-unified')]"
1982,1964329118,(909) 971-8260,,242,Ramona Middle (Bonita Unified),Bonita Unified,3490 Ramona Ave.,Active,34.115524,-117.788811,No Data,No Data,"[('3490 ramona ave ramona middle bonita unified', 90.0, '3490-ramona-ave-ramona middle-bonita-unified')]"
1983,19643291937739,(909) 971-8230,,243,San Dimas High (Bonita Unified),Bonita Unified,800 West Covina Blvd.,Active,34.099307,-117.822931,No Data,No Data,"[('800 west covina blvd san dimas high bonita unified', 95.0, '800-west-covina-blvd-san dimas high-bonita-unified')]"
1984,nan,,,244,Vista (Alternative) (Bonita Unified),Bonita Unified,127 West Allen Ave.,,,,,,[]
1985,1964321963,(909) 971-8230,,245,Adult Transition Program (Bonita Unified),Bonita Unified,800 West Covina Blvd.,Active,34.097867,-117.825168,walker@bonita.k12.ca.us,http://do.bonita.k12.ca.us/,"[('800 west covina blvd adult transition program bonita unified', 95.0, '800-west-covina-blvd-adult transition program-bonita-unified')]"
1986,196432911787,(909) 971-8202,,246,Allen Avenue Elementary (Bonita Unified),Bonita Unified,740 East Allen Ave.,Active,34.117510,-117.792702,No Data,No Data,"[('740 east allen ave allen avenue elementary bonita unified', 95.0, '740-east-allen-ave-allen avenue elementary-bonita-unified')]"
1987,196432911795,(909) 971-8208,,247,Arma J. Shull Elementary (Bonita Unified),Bonita Unified,825 North Amelia,Active,34.116456,-117.820255,No Data,No Data,"[('825 north amelia arma j  shull elementary bonita unified', 95.0, '825-north-amelia-arma j. shull elementary-bonita-unified')]"
1988,19643296912745,(909) 599-0025,,248,Arrow Montessori School of San Dimas (Bonita Unified),Bonita Unified,818 West Gladstone St.,Active,34.113469,-117.823217,arrowmontessori@yahoo.com,No Data,"[('818 west gladstone st arrow montessori school of san dimas bonita unified', 95.0, '818-west-gladstone-st-arrow montessori school of san dimas-bonita-unified')]"
1989,196432919953,(909) 971-8330,,249,Bonita District Adult (Bonita Unified),Bonita Unified,115 West Allen Ave.,Active,34.117850,-117.807798,No Data,No Data,"[('115 west allen ave bonita district adult bonita unified', 95.0, '115-west-allen-ave-bonita district adult-bonita-unified')]"
1990,196432919388,(909) 971-8220,,2,Bonita High (Bonita Unified),Bonita Unified,3102 D St.,Active,34.107804,-117.767298,No Data,No Data,"[('3102 d st bonita high bonita unified', 90.0, '3102-d-st-bonita high-bonita-unified')]"
1991,19643296934368,(909) 593-4672,,251,Calvary Baptist Schools (Bonita Unified),Bonita Unified,2990 Damien Ave.,Active,34.110688,-117.786546,mrea@calvarybaptist-laverne.com,No Data,"[('2990 damien ave calvary baptist schools bonita unified', 95.0, '2990-damien-ave-calvary baptist schools-bonita-unified')]"
1992,196432981268,(909) 670-1597,,252,Canyon View School (Bonita Unified),Bonita Unified,762 West Cypress St.,Active,34.094994,-117.821277,debellisn@mckinleycc.org,No Data,"[('762 west cypress st canyon view school bonita unified', 95.0, '762-west-cypress-st-canyon view school-bonita-unified')]"
1993,nan,,,253,Chaparral High (Continuation) (Bonita Unified),Bonita Unified,121 West Allen Ave.,,,,,,[]
1994,19643296934665,(909) 596-1946,,254,Damien High School (Bonita Unified),Bonita Unified,2280 Damien Ave.,Active,34.104293,-117.787454,mcastillo@damien-hs.edu,No Data,"[('2280 damien ave damien high school bonita unified', 95.0, '2280-damien-ave-damien high school-bonita-unified')]"
1995,1964329113,(909) 971-8203,,255,Fred Ekstrand Elementary (Bonita Unified),Bonita Unified,400 North Walnut Ave.,Active,34.110872,-117.802697,No Data,No Data,"[('400 north walnut ave fred ekstrand elementary bonita unified', 95.0, '400-north-walnut-ave-fred ekstrand elementary-bonita-unified')]"
